date,description,amount_inr,bank_reference
02-08-2026,Razorpay Settlement BATCH-0000,-1351.93,REF2026080000
03-08-2026,Razorpay Settlement BATCH-0001,-1638.44,REF2026080001
04-08-2026,Razorpay Settlement BATCH-0002,3127.34,REF2026080002
05-08-2026,Razorpay Settlement BATCH-0003,5284.97,REF2026080003
06-08-2026,Razorpay Settlement BATCH-0004,6455.68,REF2026080004
07-08-2026,Razorpay Settlement BATCH-0005,-3552.74,REF2026080005
08-08-2026,Razorpay Settlement BATCH-0006,5497.38,REF2026080006
09-08-2026,Razorpay Settlement BATCH-0007,234.93,REF2026080007
10-08-2026,Razorpay Settlement BATCH-0008,6705.21,REF2026080008
12-08-2026,Razorpay Settlement BATCH-0009,8656.42,REF2026080009
13-08-2026,Razorpay Settlement BATCH-0010,1860.86,REF2026080010
14-08-2026,Razorpay Settlement BATCH-0011,2041.86,REF2026080011
15-08-2026,Razorpay Settlement BATCH-0012,-8560.14,REF2026080012
16-08-2026,Razorpay Settlement BATCH-0013,2149.24,REF2026080013
17-08-2026,Razorpay Settlement BATCH-0014,-4911.84,REF2026080014
19-08-2026,Razorpay Settlement BATCH-0016,4444.62,REF2026080016
20-08-2026,Razorpay Settlement BATCH-0017,6323.56,REF2026080017
21-08-2026,Razorpay Settlement BATCH-0018,16497.48,REF2026080018
22-08-2026,Razorpay Settlement BATCH-0019,1445.54,REF2026080019
23-08-2026,Razorpay Settlement BATCH-0020,10841.0,REF2026080020
