order_id,amount_inr,created_at,status,customer_email
order_24942603,1232.01,01-08-2026 23:12,completed,customer_0@example.com
order_66629388,1101.0,02-08-2026 00:00,completed,customer_1@example.com
order_70291817,4340.0,19-08-2026 08:46,completed,customer_2@example.com
order_38898923,1905.84,11-08-2026 03:00,pending,customer_3@example.com
order_81971316,2764.68,04-08-2026 12:00,completed,customer_4@example.com
order_16150444,4278.04,08-08-2026 09:00,completed,customer_5@example.com
order_59684848,1342.22,12-08-2026 06:37,completed,customer_6@example.com
order_42857966,1357.04,06-08-2026 14:19,completed,customer_7@example.com
order_97971488,4573.59,16-08-2026 12:51,completed,customer_9@example.com
order_67503414,1104.41,19-08-2026 12:18,completed,customer_10@example.com
order_30514014,3405.6,21-08-2026 05:45,completed,customer_11@example.com
order_43744231,3606.4,18-08-2026 00:38,completed,customer_12@example.com
order_49392920,26.19,14-08-2026 05:24,failed,customer_13@example.com
order_24282218,3198.36,21-08-2026 09:48,completed,customer_14@example.com
order_17774584,437.41,08-08-2026 18:00,completed,customer_16@example.com
order_98550256,1332.63,16-08-2026 17:05,completed,customer_17@example.com
order_63551839,4499.07,21-08-2026 11:23,completed,customer_18@example.com
order_84346088,45.88,08-08-2026 18:09,completed,customer_19@example.com
order_19510312,3348.2,17-08-2026 07:12,failed,customer_20@example.com
order_73481353,493.68,14-08-2026 06:01,completed,customer_21@example.com
order_96728778,3643.79,04-08-2026 01:20,completed,customer_22@example.com
order_66623995,1256.53,06-08-2026 08:24,completed,customer_23@example.com
order_97529405,4632.57,18-08-2026 00:00,completed,customer_24@example.com
order_17869910,4926.69,06-08-2026 11:55,completed,customer_25@example.com
order_98834863,1490.57,16-08-2026 04:07,completed,customer_26@example.com
order_16729990,4597.74,19-08-2026 15:27,completed,customer_27@example.com
order_89795010,2101.93,02-08-2026 19:00,failed,customer_29@example.com
order_52169044,663.08,08-08-2026 08:20,failed,customer_30@example.com
order_71510041,375.57,20-08-2026 18:01,failed,customer_31@example.com
order_59597086,4170.39,10-08-2026 05:23,failed,customer_32@example.com
order_16818112,4148.45,03-08-2026 20:22,completed,customer_35@example.com
order_14835614,748.99,12-08-2026 18:30,completed,customer_37@example.com
order_31810617,905.01,06-08-2026 12:56,completed,customer_39@example.com
order_31367172,203.24,04-08-2026 12:50,failed,customer_40@example.com
order_33966966,550.93,19-08-2026 07:57,completed,customer_43@example.com
order_51511484,3489.07,14-08-2026 10:20,completed,customer_46@example.com
order_40150759,240.61,07-08-2026 03:56,completed,customer_50@example.com
order_94525678,3484.81,19-08-2026 06:40,completed,customer_51@example.com
order_67062156,4790.25,08-08-2026 05:46,completed,customer_52@example.com
order_77750178,4487.07,14-08-2026 17:23,completed,customer_54@example.com
order_47220099,1203.84,17-08-2026 15:35,completed,customer_55@example.com
order_82498004,1163.99,03-08-2026 04:04,completed,customer_56@example.com
order_83300637,1104.91,20-08-2026 07:26,completed,customer_59@example.com
order_99999999,1500.0,12-08-2026 14:00,completed,orphan_cust@example.com
